受不了,shòu bu liǎo,못 견디다,동사구
包车,bāochē,기사 포함 대절하다,동사
租车,zūchē,렌트하다,동사
开过来,kāi guòlái,운전해서 가져오다,동사구
优先,yōuxiān,우선하다/우선적으로,부사/동사
满足,mǎnzú,충족시키다,동사
忽视,hūshì,무시하다,동사
及时,jíshí,제때,부사
采取措施,cǎiqǔ cuòshī,조치를 취하다,동사구
不满意,bù mǎnyì,불만이다,형용사
幸亏,xìngkuī,다행히,부사
不然,bùrán,그렇지 않으면,접속사
否则,fǒuzé,그렇지 않으면,접속사
要不然,yàobùrán,그렇지 않으면,접속사
提前,tíqián,미리,부사
生气,shēngqì,화내다,동사
发脾气,fā píqì,성질내다,동사구
类似,lèisì,비슷하다,형용사
定位,dìngwèi,위치 설정,동사/명사
供应,gōngyìng,공급하다/공급,동사/명사
不足,bùzú,부족하다,형용사
供过于求,gōng guò yú qiú,공급 과잉,성어
供不应求,gōng bù yìng qiú,수요 초과,성어
不管,bùguǎn,상관하지 않다/~에 관계없이,동사/접속사
淡定,dàndìng,침착하다,형용사
准确,zhǔnquè,정확하다,형용사
从早到晚,cóng zǎo dào wǎn,아침부터 밤까지,부사구
没有精神,méiyǒu jīngshén,기운이 없다/정신이 없다,동사구
精神,jīngshén,정신/기운,명사
明天,míngtiān,내일,명사
上课,shàngkè,수업에 가다/수업하다,동사
打起精神来,dǎqǐ jīngshén lái,정신 차리다/기운 내다,동사구
整理,zhěnglǐ,정리하다,동사
行李,xínglǐ,짐,명사
整理行李,zhěnglǐ xínglǐ,짐을 정리하다,동사구
疫情,yìqíng,전염병/코로나,명사
害怕,hàipà,무서워하다,동사
打喷嚏,dǎ pēntì,재채기하다,동사구
问一问,wèn yí wèn,한 번 물어보다,동사구
打听,dǎting,알아보다/탐문하다,동사
打扰一下,dǎrǎo yíxià,잠깐 실례합니다,표현
回到,huí dào,~로 돌아가다,동사
刚才,gāngcái,방금/아까,부사
话题,huàtí,화제/주제,명사
说的有点远,shuō de yǒudiǎn yuǎn,말이 좀 샜다/주제에서 벗어나다,표현
讨论,tǎolùn,논의하다,동사
来,lái,(주문 시) 주세요/가져오다,동사
一打,yì dǎ,한 다스(12개),수량사
啤酒,píjiǔ,맥주,명사
瓶,píng,병(단위),양사
形象,xíngxiàng,이미지/인상,명사
品牌形象,pǐnpái xíngxiàng,브랜드 이미지,명사
塑造,sùzào,구축하다/형성하다,동사
广告,guǎnggào,광고,명사
吸引,xīyǐn,유치하다/끌어당기다,동사
吸引力,xīyǐnlì,매력/흡인력,명사
目标客户,mùbiāo kèhù,목표 고객/타깃 고객,명사
放鞭炮,fàng biānpào,폭죽을 터뜨리다,동사구
鞭炮,biānpào,폭죽,명사
热闹,rènào,떠들썩하다/활기차다,형용사
气氛,qìfēn,분위기,명사
吵得…,chǎo de…,~해서 …하다,결과보어구
睡不着,shuì bu zháo,잠이 안 오다,동사구
老师,lǎoshī,선생님,명사
能不能,néng bu néng,~할 수 있나요,조동사구
麻烦,máfan,부탁하다/폐를 끼치다,동사
收到,shōudào,받다,동사
礼物,lǐwù,선물,명사
快递,kuàidì,택배,명사
网上,wǎngshàng,온라인/인터넷상,명사/부사
东西,dōngxi,물건,명사
两三,liǎng sān,2~3(대략),수량구
天,tiān,일/하루,명사
地址,dìzhǐ,주소,명사
收货地址,shōuhuò dìzhǐ,배송지 주소,명사
堵车,dǔchē,교통체증이다/차가 막히다,동사
堵,dǔ,막히다/막다,동사
怀疑,huáiyí,의심하다,동사
人生,rénshēng,인생,명사
怀疑人生,huáiyí rénshēng,현타 오다/멘탈 흔들리다(구어),동사구
早上,zǎoshang,아침,명사
简直,jiǎnzhí,정말/진짜(강조),부사
会,huì,~할 것이다/가능하다,조동사
抽时间,chōu shíjiān,시간을 내다/짜내다,동사구
抽空,chōu kòng,틈을 내다,동사구
抽出,chōuchū,뽑아내다/꺼내다,동사
百忙之中,bǎimáng zhī zhōng,몹시 바쁜 와중에,관용표현
感谢,gǎnxiè,감사하다,동사
客户,kèhù,고객,명사
提出,tíchū,제기하다/提出하다,동사
要求,yāoqiú,요구,명사/동사
尽量,jǐnliàng,최대한,부사
多忙,duō máng,얼마나 바쁘든,표현
高不高,gāo bù gāo,높든 낮든,표현
辞职,cízhí,사직하다/퇴사하다,동사
多大,duō dà,몇 살/얼마나 큰,의문사
你多大,nǐ duō dà,몇 살이야?,표현
大家,dàjiā,모두/여러분,명사
累,lèi,피곤하다,형용사
不能,bù néng,~할 수 없다,조동사
再,zài,다시/더 이상,부사
开,kāi,열다/개최하다,동사
下去,xiàqù,계속하다(지속),방향보어
了,le,상태 변화/완료,조사
攀岩,pānyán,암벽등반,명사/동사
力气,lìqi,힘/체력,명사
团建,tuánjiàn,팀빌딩/단합 활동,명사
团队建设,tuánduì jiànshè,팀워크 형성,명사
主题培训,zhǔtí péixùn,주제 교육,명사
专题,zhuāntí,전문 주제,명사
技能培训,jìnéng péixùn,기술 교육,명사
社区,shèqū,지역사회/동네,명사
清洁,qīngjié,청소하다/깨끗하다,동사/형용사
环保,huánbǎo,환경 보호,명사
水乡,shuǐxiāng,수향/물가 마을,명사
农村,nóngcūn,농촌,명사
景点,jǐngdiǎn,관광지/명소,명사
资格证,zīgézhèng,자격증,명사
充实,chōngshí,충실하다/알차다,형용사
烘焙,hōngbèi,베이킹/제과제빵,명사/동사
饼干,bǐnggān,쿠키/비스킷,명사
学无止境,xué wú zhǐ jìng,배움에는 끝이 없다,성어
活到老学到老,huó dào lǎo xué dào lǎo,늙을 때까지 배우다,성어
拓展活动,tuòzhǎn huódòng,체험/팀빌딩 활동,명사
户外,hùwài,야외,명사/형용사
春节期间,chūnjié qījiān,춘절 기간,명사구
丰富多彩,fēngfù duōcǎi,다채롭고 풍부하다,형용사
配合,pèihé,협조하다/협력하다,동사
来 + 동사,lái,~하기 위해/~하는 방식으로,문법
一直 + 동사,yìzhí,계속 ~하다,문법
既…又…,jì…yòu…,~하면서 동시에 ~하다,문법
绩效,jìxiào,업무 성과/성과 평가,명사
绩效考核,jìxiào kǎohé,성과 평가,명사
进行 + 명사,jìnxíng…,~을 진행하다,문법
成员,chéngyuán,구성원/멤버,명사
应对,yìngduì,대처하다/대응하다,동사
到位,dàowèi,제대로 이루어지다/필요한 상태에 도달하다,동사/형용사
计划,jìhuà,계획/계획하다,명사/동사
跟进,gēnjìn,진행 상황을 계속 확인하다/후속 관리하다,동사
落实,luòshí,실행하다/구체적으로 시행하다,동사
自动化,zìdònghuà,자동화,명사/동사
数据,shùjù,데이터,명사
对…有帮助,duì… yǒu bāngzhù,~에 도움이 되다,표현
因为…所以…,yīnwèi… suǒyǐ…,왜냐하면 ~ 그래서 ~이다,문법
做出决定,zuòchū juédìng,결정을 내리다,동사구
资源,zīyuán,자원,명사
丰富,fēngfù,풍부하다,형용사
资源丰富,zīyuán fēngfù,자원이 풍부하다,표현
资金,zījīn,자금/자본,명사
信任,xìnrèn,신뢰/믿다,명사/동사
…都是…,dōu shì…,모두 ~이다,문법
承认,chéngrèn,인정하다,동사
否认,fǒurèn,부인하다/인정하지 않다,동사
反义词,fǎnyìcí,반의어,명사
项目,xiàngmù,프로젝트/사업,명사
一直,yìzhí,계속/줄곧,부사
没有 + 동사,méiyǒu…,~하지 않았다/~없다,문법
详细,xiángxì,자세하다/상세하다,형용사
细化,xìhuà,세분화하다/구체화하다,동사
具体,jùtǐ,구체적이다,형용사
把 + 명사 + 동사,bǎ…,~을 처리하거나 변화시키는 처치문,문법
展览,zhǎnlǎn,전시하다/전시,동사/명사
保管,bǎoguǎn,보관하다/관리하다,동사
事件,shìjiàn,사건,명사
特点,tèdiǎn,특징,명사
同时,tóngshí,동시에,부사
电动汽车,diàndòng qìchē,전기자동차,명사
省钱,shěngqián,돈을 절약하다,동사
保护,bǎohù,보호하다,동사
完成,wánchéng,완성하다/완료하다,동사
发起,fāqǐ,시작하다/발기하다,동사
以上,yǐshàng,이상/위의,명사/형용사
意见,yìjiàn,의견,명사
决定,juédìng,결정하다/결정,동사/명사
执行,zhíxíng,실행하다/집행하다,동사
接下来,jiēxiàlái,다음으로/이어서,부사
近期,jìnqī,최근/근래,명사
汇报,huìbào,보고하다,동사
安排,ānpái,배치하다/안배하다,동사
出来 + 동사,chūlái,나와서 ~하다,문법
由…完成,yóu…,~에 의해 ~되다,문법
如果…,rúguǒ…,만약 ~라면,문법
按…,àn…,~에 따라/~대로,문법
由…负责,yóu…,~이 책임지다,문법
扩大,kuòdà,확대하다,동사
数量,shùliàng,수량,명사
范围,fànwéi,범위,명사
规模,guīmó,규모,명사
影响,yǐngxiǎng,영향/영향을 미치다,명사/동사
投资,tóuzī,투자하다/투자,동사/명사
拓展,tuòzhǎn,확장하다/개척하다,동사
市场,shìchǎng,시장,명사
业务,yèwù,업무/사업,명사
渠道,qúdào,경로/유통 채널,명사
海外,hǎiwài,해외,명사
需要,xūyào,필요하다,동사
普及,pǔjí,보급하다,동사
教育,jiàoyù,교육,명사
法律,fǎlǜ,법률,명사
电脑,diànnǎo,컴퓨터,명사
科学,kēxué,과학,명사
高档,gāodàng,고급의,형용사
商品,shāngpǐn,상품,명사
消费,xiāofèi,소비,명사/동사
需求,xūqiú,수요,명사
推出,tuīchū,출시하다,동사
系列,xìliè,시리즈,명사
高端,gāoduān,고급의/하이엔드,형용사
智能,zhìnéng,스마트/지능형,형용사
阶段,jiēduàn,단계,명사
企业,qǐyè,기업,명사
成为,chéngwéi,~이 되다,동사
先进,xiānjìn,선진적이다/앞서 있다,형용사
表达,biǎodá,표현하다,동사
想法,xiǎngfǎ,생각/의견,명사
欢迎 + 人 + 动词,huānyíng…,~이 ~하는 것을 환영하다,문법
整体,zhěngtǐ,전체의/전반적인,형용사
表现,biǎoxiàn,성과/업무 수행,명사
面谈,miàntán,면담하다/면담,동사/명사
让 + 人 + 动词,ràng…,~에게 ~하게 하다,문법
在…之前,zài… zhīqián,~하기 전에,문법
怎么看…,zěnme kàn…,~을 어떻게 평가하다/생각하다,표현
任务,rènwu,임무/업무,명사
项,xiàng,항목을 세는 양사,양사
基本,jīběn,기본적으로/대체로,부사/형용사
都…了,dōu…le,이미 모두 ~했다,문법
出现,chūxiàn,나타나다/발생하다,동사
方面,fāngmiàn,방면/부분,명사
下半年,xià bànnián,하반기,명사
没 + 动词,méi…,~하지 않았다(과거 부정),문법
还有…,hái yǒu…,아직 ~가 남아 있다,표현
方法,fāngfǎ,방법,명사
改善,gǎishàn,개선하다/좋아지게 하다,동사
从…开始,cóng… kāishǐ,~부터 시작하다,문법
进入,jìnrù,들어가다/진입하다,동사
第三,dì sān,세 번째,수사
客观事实,kèguān shìshí,객관적 사실,명사
成语,chéngyǔ,성어/관용구,명사
画饼充饥,huà bǐng chōng jī,실현되지 않는 희망으로 위로하다(허황된 약속),성어
画饼,huà bǐng,허황된 약속/실현 가능성 없는 계획,표현
饥,jī,굶주림/배고픔,명사
饥饿,jī’è,배고프다/굶주리다,형용사
怎么办,zěnme bàn,어떻게 하다/어떻게 해야 하나,표현
好像…一样,hǎoxiàng… yíyàng,마치 ~인 것 같다,문법
鼓励,gǔlì,격려하다/격려,동사/명사
承诺,chéngnuò,약속하다/약속,동사/명사
取得,qǔdé,얻다/이루다/달성하다,동사
成绩,chéngjì,성과/성적,명사
与,yǔ,~와/그리고(격식 표현),접속사
第四,dì sì,네 번째,수사
测试,cèshì,시험/테스트,명사
官方,guānfāng,공식적인,형용사
语言,yǔyán,언어,명사
圣旨,shèngzhǐ,황제의 명령/칙서,명사
皇帝,huángdì,황제,명사
王,wáng,왕,명사
网购,wǎnggòu,온라인 쇼핑,명사
好处,hǎochù,장점/이익,명사
冲动,chōngdòng,충동,명사
冲动购物,chōngdòng gòuwù,충동구매,명사
客服,kèfú,고객센터/고객서비스,명사
态度,tàidu,태도,명사
处理,chǔlǐ,처리하다,동사
服务,fúwù,서비스,명사/동사
售后服务,shòuhòu fúwù,애프터서비스,명사
服务中心,fúwù zhōngxīn,서비스센터,명사
链接,liànjiē,링크,명사
现货,xiànhuò,재고 상품,명사
热烈,rèliè,열렬한/뜨거운,형용사
秒光,miǎo guāng,순식간에 매진되다,동사
初中,chūzhōng,중학교,명사
高中,gāozhōng,고등학교,명사
中考,zhōngkǎo,중학교 입학시험,명사
小学,xiǎoxué,초등학교,명사
微信群,Wēixìn qún,위챗 단체방,명사
家长,jiāzhǎng,학부모,명사
家长群,jiāzhǎng qún,학부모 단체방,명사
点名,diǎnmíng,출석 확인/호명,동사
数学,shùxué,수학,명사
语文,yǔwén,중국어/국어 과목,명사
自学,zìxué,독학하다,동사
面粉,miànfěn,밀가루,명사
国产,guóchǎn,국산,형용사
大概,dàgài,대략/약,부사
地理位置,dìlǐ wèizhi,지리적 위치,명사
进口,jìnkǒu,수입하다/수입,동사/명사
增长率,zēngzhǎnglǜ,성장률,명사
下降率,xiàjiànglǜ,하락률,명사
趋势,qūshì,추세,명사
稳定,wěndìng,안정적이다,형용사
上升,shàngshēng,상승하다,동사
竞争,jìngzhēng,경쟁,명사/동사
紧张,jǐnzhāng,치열하다/긴장되다,형용사
下跌,xiàdiē,하락하다,동사
技术能力,jìshù nénglì,기술 능력,명사
迅速,xùnsù,빠르게/신속하게,형용사/부사
增长,zēngzhǎng,증가하다/증가,동사/명사
生产量,shēngchǎnliàng,생산량,명사
旅游旺季,lǚyóu wàngjì,관광 성수기,명사
游客,yóukè,관광객,명사
人数,rénshù,인원수,명사
大幅度,dà fúdù,큰 폭으로/대폭,부사
行业,hángyè,산업/업종,명사
占比,zhànbǐ,비중,명사
建厂,jiàn chǎng,공장을 세우다,동사
销量,xiāoliàng,판매량,명사
占领市场,zhànlǐng shìchǎng,시장을 점유하다,동사구
占有率,zhànyǒulǜ,점유율,명사
销售业绩,xiāoshòu yèjì,판매 실적,명사
处于,chǔyú,~의 상태에 있다,동사
增长趋势,zēngzhǎng qūshì,증가 추세,명사
自动化生产,zìdònghuà shēngchǎn,자동화 생산,명사
制造业,zhìzàoyè,제조업,명사
主要趋势,zhǔyào qūshì,주요 추세,명사
全球变暖,quánqiú biànnuǎn,지구 온난화,명사
生态环境,shēngtài huánjìng,생태 환경,명사
深远影响,shēnyuǎn yǐngxiǎng,심대한 영향,명사
气候,qìhòu,기후,명사
农业,nóngyè,농업,명사
适合,shìhé,적합하다,동사
南方,nánfāng,남쪽/남부 지역,명사
北韩,Běihán,북한,명사
形势,xíngshì,형세/상황,명사
分析,fēnxī,분석하다,동사
人口数量,rénkǒu shùliàng,인구 수,명사
持续,chíxù,지속하다,동사
持续不断,chíxù bùduàn,끊임없이 지속되다,부사/형용사
上涨,shàngzhǎng,상승하다,동사
房价,fángjià,집값,명사
担心,dānxīn,걱정하다,동사
对手,duìshǒu,상대/경쟁자,명사
策略,cèlüè,전략,명사
研究,yánjiū,연구하다,동사
污染,wūrǎn,오염,명사/동사
严重,yánzhòng,심각하다,형용사
眼睛,yǎnjīng,눈,명사
营养不良,yíngyǎng bùliáng,영양 불량,명사
导致,dǎozhì,초래하다/야기하다,동사
比较 + 형용사,bǐjiào,비교적 ~하다,문법
正在 + 동사,zhèngzài,~하는 중이다,문법
会 + 동사,huì,~할 것이다(예측),문법
从…到…,cóng…dào…,~에서 ~까지,문법
越来越…,yuèláiyuè…,점점 더 ~하다,문법
对…产生影响,duì… chǎnshēng yǐngxiǎng,~에 영향을 미치다,문법
随着…,suízhe…,~에 따라/~하면서,문법
让 + 사람 + 동사,ràng…,~하게 만들다,문법
因为…导致…,yīnwèi… dǎozhì…,~때문에 ~을 초래하다,문법
正是,zhèngshì,바로 ~이다,문법
之一,zhī yī,~중 하나,문법
怎么回事,zěnme huíshì,무슨 일인가/어떻게 된 일인가,표현
书,shū,책,명사
本,běn,책을 세는 양사,양사
晚上,wǎnshang,저녁/밤,명사
就…,jiù…,곧바로/바로 ~하다(빠른 결과 강조),문법
布置,bùzhì,배치하다/준비하다/설정하다,동사
放,fàng,놓다/두다,동사
每,měi,각각의/매~,한정사
每一个,měi yí gè,각각 하나하나,표현
预售,yùshòu,사전 판매하다/예약 판매하다,동사
半导体,bàndǎotǐ,반도체,명사
组,zǔ,팀/조,명사
找,zhǎo,찾다,동사
专门,zhuānmén,전문적인/특별히,형용사/부사
代公司,dài gōngsī,대행 회사,명사
看看,kànkan,잠깐 보다/확인하다,동사
有没有,yǒu méiyǒu,있는지 없는지/경험 여부,표현
商量,shāngliáng,상의하다/의논하다,동사
下属,xiàshǔ,부하 직원,명사
提示,tíshì,알려주다/힌트를 주다,동사
资料,zīliào,자료,명사
向 + 사람 + 동사,xiàng…,~에게 ~하다,문법
交给,jiāo gěi,~에게 제출하다/건네주다,동사
任何,rènhé,어떤/어느/무엇이든,대명사
请假,qǐngjià,휴가를 내다/결근하다,동사
手头,shǒutóu,현재 가지고 있는 일/수중 상황,명사
交接,jiāojiē,인수인계하다/인수인계,동사/명사
早日,zǎorì,조속히/하루빨리,부사
康复,kāngfù,회복하다/회복,동사/명사
先…再…,xiān… zài…,먼저 ~하고 나서 ~하다,문법
轻松,qīngsōng,편하다/부담이 없다,형용사
开心,kāixīn,기쁘다/즐겁다,형용사
幸福,xìngfú,행복하다/행복,형용사/명사
太…,tài…,너무 ~하다,부사/문법
没有…了,méiyǒu…le,더 이상 ~이 없다,문법
状态,zhuàngtài,상태,명사
发生,fāshēng,발생하다/일어나다,동사
吧,ba,추측/완곡 어조,어기조사
欢迎光临,huānyíng guānglín,어서 오세요/환영합니다,표현
厂区,chǎngqū,공장 구역,명사
电器,diànqì,전자기기/전기 제품,명사
部门,bùmén,부서,명사
产业,chǎnyè,산업,명사
搬,bān,옮기다/이전하다,동사
还是,háishì,또는/아니면,접속사
均衡发展,jūnhéng fāzhǎn,균형 발전,표현
手头紧,shǒutóu jǐn,돈 사정이 빠듯하다,표현
贷款,dàikuǎn,대출하다/대출,동사/명사
刚,gāng,막/방금,부사
快点,kuài diǎn,빨리/서둘러,부사
高尔夫球,gāo’ěrfūqiú,골프,명사
真的,zhēn de,정말/진짜로,부사
虽然…但是…,suīrán…dànshì…,비록~하지만,접속표현
如果…的话,rúguǒ…dehuà,만약~라면,접속표현
按照,ànzhào,~에따라/기준으로,개사
达成一致,dáchéngyízhì,합의에도달하다,동사표현
无法,wúfǎ,~할수없다,조동사표현
不得不,bùdébù,어쩔수없이~하다,조동사표현
专家,zhuānjiā,전문가,명사
重点,zhòngdiǎn,중점/핵심,명사
一致,yízhì,일치/합의,명사
辅导,fǔdǎo,지도하다/과외하다,동사
辅导班,fǔdǎobān,학원/보충수업,명사
花时间,huāshíjiān,시간을쓰다,동사
挣,zhèng,돈을벌다,동사
动力,dònglì,동기/추진력,명사
奖金,jiǎngjīn,장학금/상금,명사
搬家,bānjiā,이사하다,동사
行李箱,xínglǐxiāng,캐리어/여행가방,명사
高尔夫球杆,gāoěrfūqiúgān,골프채,명사
